Στ. Ατμοσφαιρικής Ρύπανσης   οδού Εγνατίας (Κέντρο Πόλης),A.A.,Ημερο- μηνία,Ημέρα,SO2 μg/m3,PM10 μg/m3,PM2.5 μg/m3,CO mg/m3,NO μg/m3,NO2 μg/m3,O3 μg/m3,_sheet,Στ. Ατμοσφαιρικής Ρύπανσης   οδού 25ης Μαρτίου (Αν. Θεσ/νίκη),Στ. Ατμοσφαιρικής Ρύπανσης   οδού Λαγκαδά (Δυτ. Θεσ/νίκη),Στ. Ατμοσφαιρικής Ρύπανσης   Επταπυργίου (Άνω Πόλη),Στ. Ατμοσφαιρικής Ρύπανσης   Μαλακοπής (Αν. Θεσ/νίκη περιοχή Τούμπας),Στ. Ατμοσφαιρικής Ρύπανσης   Νέου Δημαρχείου (Γεωγραφικό κέντρο πόλης)
,8203.0,2011-06-17,2011-06-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8204.0,2011-06-18,2011-06-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8205.0,2011-06-19,2011-06-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8206.0,2011-06-20,2011-06-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8207.0,2011-06-21,2011-06-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8208.0,2011-06-22,2011-06-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8209.0,2011-06-23,2011-06-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8210.0,2011-06-24,2011-06-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8211.0,2011-06-25,2011-06-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8212.0,2011-06-26,2011-06-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8213.0,2011-06-27,2011-06-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8214.0,2011-06-28,2011-06-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8215.0,2011-06-29,2011-06-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8216.0,2011-06-30,2011-06-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8217.0,2011-07-01,2011-07-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8218.0,2011-07-02,2011-07-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8219.0,2011-07-03,2011-07-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8220.0,2011-07-04,2011-07-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8221.0,2011-07-05,2011-07-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8222.0,2011-07-06,2011-07-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8223.0,2011-07-07,2011-07-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8224.0,2011-07-08,2011-07-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8225.0,2011-07-09,2011-07-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8226.0,2011-07-10,2011-07-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8227.0,2011-07-11,2011-07-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8228.0,2011-07-12,2011-07-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8229.0,2011-07-13,2011-07-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8230.0,2011-07-14,2011-07-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8231.0,2011-07-15,2011-07-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8232.0,2011-07-16,2011-07-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8233.0,2011-07-17,2011-07-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8234.0,2011-07-18,2011-07-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8235.0,2011-07-19,2011-07-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8236.0,2011-07-20,2011-07-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8237.0,2011-07-21,2011-07-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8238.0,2011-07-22,2011-07-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8239.0,2011-07-23,2011-07-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8240.0,2011-07-24,2011-07-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8241.0,2011-07-25,2011-07-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8242.0,2011-07-26,2011-07-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8243.0,2011-07-27,2011-07-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8244.0,2011-07-28,2011-07-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8245.0,2011-07-29,2011-07-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8246.0,2011-07-30,2011-07-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8247.0,2011-07-31,2011-07-31,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8248.0,2011-08-01,2011-08-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8249.0,2011-08-02,2011-08-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8250.0,2011-08-03,2011-08-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8251.0,2011-08-04,2011-08-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8252.0,2011-08-05,2011-08-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8253.0,2011-08-06,2011-08-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8254.0,2011-08-07,2011-08-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8255.0,2011-08-08,2011-08-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8256.0,2011-08-09,2011-08-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8257.0,2011-08-10,2011-08-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8258.0,2011-08-11,2011-08-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8259.0,2011-08-12,2011-08-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8260.0,2011-08-13,2011-08-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8261.0,2011-08-14,2011-08-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8262.0,2011-08-15,2011-08-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8263.0,2011-08-16,2011-08-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8264.0,2011-08-17,2011-08-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8265.0,2011-08-18,2011-08-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8266.0,2011-08-19,2011-08-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8267.0,2011-08-20,2011-08-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8268.0,2011-08-21,2011-08-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8269.0,2011-08-22,2011-08-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8270.0,2011-08-23,2011-08-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8271.0,2011-08-24,2011-08-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8272.0,2011-08-25,2011-08-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8273.0,2011-08-26,2011-08-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8274.0,2011-08-27,2011-08-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8275.0,2011-08-28,2011-08-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8276.0,2011-08-29,2011-08-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8277.0,2011-08-30,2011-08-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8278.0,2011-08-31,2011-08-31,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8279.0,2011-09-01,2011-09-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8280.0,2011-09-02,2011-09-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8281.0,2011-09-03,2011-09-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8282.0,2011-09-04,2011-09-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8283.0,2011-09-05,2011-09-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8284.0,2011-09-06,2011-09-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8285.0,2011-09-07,2011-09-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8286.0,2011-09-08,2011-09-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8287.0,2011-09-09,2011-09-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8288.0,2011-09-10,2011-09-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8289.0,2011-09-11,2011-09-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8290.0,2011-09-12,2011-09-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8291.0,2011-09-13,2011-09-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8292.0,2011-09-14,2011-09-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8293.0,2011-09-15,2011-09-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8294.0,2011-09-16,2011-09-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8295.0,2011-09-17,2011-09-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8296.0,2011-09-18,2011-09-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8297.0,2011-09-19,2011-09-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8298.0,2011-09-20,2011-09-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8299.0,2011-09-21,2011-09-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8300.0,2011-09-22,2011-09-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8301.0,2011-09-23,2011-09-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8302.0,2011-09-24,2011-09-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8303.0,2011-09-25,2011-09-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8304.0,2011-09-26,2011-09-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8305.0,2011-09-27,2011-09-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8306.0,2011-09-28,2011-09-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8307.0,2011-09-29,2011-09-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8308.0,2011-09-30,2011-09-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8309.0,2011-10-01,2011-10-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8310.0,2011-10-02,2011-10-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8311.0,2011-10-03,2011-10-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8312.0,2011-10-04,2011-10-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8313.0,2011-10-05,2011-10-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8314.0,2011-10-06,2011-10-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8315.0,2011-10-07,2011-10-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8316.0,2011-10-08,2011-10-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8317.0,2011-10-09,2011-10-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8318.0,2011-10-10,2011-10-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8319.0,2011-10-11,2011-10-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8320.0,2011-10-12,2011-10-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8321.0,2011-10-13,2011-10-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8322.0,2011-10-14,2011-10-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8323.0,2011-10-15,2011-10-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8324.0,2011-10-16,2011-10-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8325.0,2011-10-17,2011-10-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8326.0,2011-10-18,2011-10-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8327.0,2011-10-19,2011-10-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8328.0,2011-10-20,2011-10-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8329.0,2011-10-21,2011-10-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8330.0,2011-10-22,2011-10-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8331.0,2011-10-23,2011-10-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8332.0,2011-10-24,2011-10-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8333.0,2011-10-25,2011-10-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8334.0,2011-10-26,2011-10-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8335.0,2011-10-27,2011-10-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8336.0,2011-10-28,2011-10-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8337.0,2011-10-29,2011-10-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8338.0,2011-10-30,2011-10-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8339.0,2011-10-31,2011-10-31,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8340.0,2011-11-01,2011-11-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8341.0,2011-11-02,2011-11-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8342.0,2011-11-03,2011-11-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8343.0,2011-11-04,2011-11-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8344.0,2011-11-05,2011-11-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8345.0,2011-11-06,2011-11-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8346.0,2011-11-07,2011-11-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8347.0,2011-11-08,2011-11-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8348.0,2011-11-09,2011-11-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8349.0,2011-11-10,2011-11-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8350.0,2011-11-11,2011-11-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8351.0,2011-11-12,2011-11-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8352.0,2011-11-13,2011-11-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8353.0,2011-11-14,2011-11-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8354.0,2011-11-15,2011-11-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8355.0,2011-11-16,2011-11-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8356.0,2011-11-17,2011-11-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8357.0,2011-11-18,2011-11-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8358.0,2011-11-19,2011-11-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8359.0,2011-11-20,2011-11-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8360.0,2011-11-21,2011-11-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8361.0,2011-11-22,2011-11-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8362.0,2011-11-23,2011-11-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8363.0,2011-11-24,2011-11-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8364.0,2011-11-25,2011-11-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8365.0,2011-11-26,2011-11-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8366.0,2011-11-27,2011-11-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8367.0,2011-11-28,2011-11-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8368.0,2011-11-29,2011-11-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8369.0,2011-11-30,2011-11-30,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8370.0,2011-12-01,2011-12-01,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8371.0,2011-12-02,2011-12-02,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8372.0,2011-12-03,2011-12-03,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8373.0,2011-12-04,2011-12-04,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8374.0,2011-12-05,2011-12-05,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8375.0,2011-12-06,2011-12-06,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8376.0,2011-12-07,2011-12-07,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8377.0,2011-12-08,2011-12-08,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8378.0,2011-12-09,2011-12-09,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8379.0,2011-12-10,2011-12-10,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8380.0,2011-12-11,2011-12-11,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8381.0,2011-12-12,2011-12-12,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8382.0,2011-12-13,2011-12-13,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8383.0,2011-12-14,2011-12-14,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8384.0,2011-12-15,2011-12-15,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8385.0,2011-12-16,2011-12-16,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8386.0,2011-12-17,2011-12-17,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8387.0,2011-12-18,2011-12-18,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8388.0,2011-12-19,2011-12-19,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8389.0,2011-12-20,2011-12-20,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8390.0,2011-12-21,2011-12-21,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8391.0,2011-12-22,2011-12-22,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8392.0,2011-12-23,2011-12-23,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8393.0,2011-12-24,2011-12-24,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8394.0,2011-12-25,2011-12-25,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8395.0,2011-12-26,2011-12-26,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8396.0,2011-12-27,2011-12-27,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8397.0,2011-12-28,2011-12-28,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
,8398.0,2011-12-29,2011-12-29,,,,,,,,Στ. ΝΕΟΥ ΔΗΜΑΡΧΕΙΟΥ,,,,,
